,feature importance,biomolecule
454,0.0008837771628469301,Plasmanyl-PC O-36:1_RT_24.274
455,0.0006345215647541229,PC 20:3_20:0_RT_24.291
456,0.000997391429475778,PC O-38:1_RT_24.34
457,0.0018267406174382926,SM d39:0_RT_24.371
458,0.0006248969313264802,DG 33:1_RT_24.417
459,0.0007124400147655964,PC 42:4_RT_24.417
460,0.0006317587712936549,Plasmenyl-PC P-20:0_20:4_RT_24.437
461,0.0016340508433531683,Plasmanyl-PC O-42:6_RT_24.441
462,0.00017958157493041225,Plasmanyl-PC O-40:5_RT_24.445
463,0.0010957613146395633,PC 36:0_RT_24.458
464,0.0013563669377622866,Plasmenyl-PE P-18:0_22:4_RT_24.465
465,0.0007207207207207206,Plasmenyl-PE P-18:0_18:1_RT_24.502
466,0.0025150356606904955,SM d40:1_RT_24.508
467,0.0006379635449402888,Plasmanyl-PC O-20:0_20:4_RT_24.538
468,0.0014861373000907884,Plasmanyl-PC O-40:5_RT_24.539
469,0.002228444088909205,Plasmanyl-PC O-42:5_RT_24.541
470,0.003986600903153572,Plasmanyl-PE O-18:0_22:4_RT_24.552
471,0.002592104877241379,PC O-42:6_RT_24.558
472,0.0019436712459968274,PC 38:1_RT_24.568
473,0.0017901541092555568,Plasmenyl-PE P-20:0_22:6_RT_24.57
