,feature importance,biomolecule
496,0.0,Q96PD5;Q96PD5-2
497,0.00020267824828085413,Q99497;K7ELW0;K7EN27
498,0.0,Q99784-5;Q99784-3;Q99784
499,0.0,Q99832-4
500,0.0,Q99969;C9J8S2
501,0.0,Q9BWP8-8;Q9BWP8-7;Q9BWP8-6;Q9BWP8-5;Q9BWP8-4;Q9BWP8-3;Q9BWP8-2;Q9BWP8-9;Q9BWP8;Q9BWP8-10
502,0.0,Q9BXR6
503,0.0,Q9H4B7
504,0.0,Q9HDC9;H0Y512;Q9HDC9-2
505,0.0,Q9NZP8
506,0.00018761726078799252,Q9UGM5;Q9UGM5-2;E9PG08
507,0.00023181686467690525,Q9UHG3;Q9UHG3-2
508,0.0,Q9UJJ9;H0YEA7;A0A087WWA2
509,0.0,Q9ULV4;Q9ULV4-2;Q9ULV4-3;B4E3S0
510,0.0,Q9UNW1;Q9UNW1-3;Q9UNW1-2;Q9UNW1-4
511,0.0,Q9Y5C1
512,0.0,Q9Y6R7;A0A087WXI2
513,0.0,U3KQK0;Q99879;Q99877;Q93079;Q5QNW6;P62807;P58876;P57053;O60814;Q5QNW6-2;Q99880;Q96A08
514,0.0,V9GY83;P12318-2;P12318;F5GXY9;F5GX41;A0A087WXE5;H0YGT0;P31995-4;P31995-3;P31995-2;P31994-5;P31994-2;P31994-3;P31994-4;P31994;P31995
515,0.0007320771063461116,V9GYM3;P02652;V9GYE3;V9GYG9
516,0.0,X6R8F3;P80188;P80188-2
517,0.0,AC 2:0_RT_1.273
518,0.0009192335485636756,AC 3:0_RT_1.408
519,0.0,AC 2:0_RT_1.413
520,0.00016855613550982414,AC 5:0_RT_2.381
521,0.0005621790558767717,AC 6:0_RT_4.344
522,0.0,AC 8:0_RT_5.886
523,0.0,AC 8:0_RT_5.961
524,0.0002299321959755031,AC 10:0_RT_6.936
525,0.0,AC 12:0_RT_7.955
526,0.0,AC 13:0_RT_8.306
527,0.0,AC 14:1_RT_8.361
528,0.0,AC 14:1_RT_8.51
529,0.0,AC 14:0_RT_9.398
530,0.0,S1P d18:2_RT_9.609
531,0.0,LysoPC 14:0_RT_9.772
532,0.0,AC 16:1_RT_9.841
533,0.0,AC 16:1_RT_9.93
