,feature importance,biomolecule
455,0.0008883711009487409,PC 20:3_20:0_RT_24.291
456,0.00019599303135888515,PC O-38:1_RT_24.34
457,0.006518673964549273,SM d39:0_RT_24.371
458,0.000438513706296776,DG 33:1_RT_24.417
459,0.0006322055796556153,PC 42:4_RT_24.417
460,0.0,Plasmenyl-PC P-20:0_20:4_RT_24.437
461,0.0007176465689540307,Plasmanyl-PC O-42:6_RT_24.441
462,0.002314793119744807,Plasmanyl-PC O-40:5_RT_24.445
463,0.0020847889356462378,PC 36:0_RT_24.458
464,0.0012719429591106213,Plasmenyl-PE P-18:0_22:4_RT_24.465
465,0.003210280958003284,Plasmenyl-PE P-18:0_18:1_RT_24.502
466,0.00014516129032258066,SM d40:1_RT_24.508
467,0.0009491390955678966,Plasmanyl-PC O-20:0_20:4_RT_24.538
468,0.0007939010067467342,Plasmanyl-PC O-40:5_RT_24.539
469,0.0001628988615865598,Plasmanyl-PC O-42:5_RT_24.541
470,0.00031035304396171754,Plasmanyl-PE O-18:0_22:4_RT_24.552
471,0.001286657508051142,PC O-42:6_RT_24.558
472,0.0016597591793422063,PC 38:1_RT_24.568
473,0.0019181601719407625,Plasmenyl-PE P-20:0_22:6_RT_24.57
474,0.00020761245674740482,Plasmanyl-PC O-20:0_18:2_RT_24.576
475,0.006026303988200676,Plasmanyl-PE O-18:0_18:1_RT_24.577
476,0.0011416224706934295,Plasmanyl-PC O-40:3_RT_24.597
477,0.0002057926829268293,DG 35:2_RT_24.614
478,0.0007871720116618076,Plasmanyl-PC O-40:5_RT_24.615
